1,"July 24, 2018"," Asks for huge security and privacy holes to be opened up, then integrates 
with Facebook like it isn't a separate app. They update without so much as 
a mention of changing anything. It's nasty, but the Facebook app nags you 
to install it, so everyone on all platforms has it. Also, this is a giant ...Full ReviewAsks for huge security and privacy holes to be opened up, then integrates 
with Facebook like it isn't a separate app. They update without so much as 
a mention of changing anything. It's nasty, but the Facebook app nags you 
to install it, so everyone on all platforms has it. Also, this is a giant 
battery hog. Do yourself a huge favor and disable background data as soon 
as you install it!"
1,"July 25, 2018"," This app is constantly telling people that I am available and online when 
I'm not. My status is never set to active and it does this even when I 
haven't been on my phone for hours or in the middle of the night when I'm 
sleeping. If I wanted to appear available and online I would turn on my 
activ...Full ReviewThis app is constantly telling people that I am available and online when 
I'm not. My status is never set to active and it does this even when I 
haven't been on my phone for hours or in the middle of the night when I'm 
sleeping. If I wanted to appear available and online I would turn on my 
active status. Please fix this. It's annoying."
1,"July 24, 2018"," I started downloading the app and it came up to installing then it showing 
that install from first step! Ruining my space and MB! Why the F! do you 
people do that messenger developers!? Is that your fault or the play store 
developer's work? Clear it!"
2,"July 25, 2018"," So tired of app shuting down all time. I wish are phones or websites did 
not try force apps. I would be fine useing browser . but fb and any time I 
do anything out of app constantly use app not wanting to let you use 
browser... At times have shuting down every few seconds other times it is 
okay ...Full ReviewSo tired of app shuting down all time. I wish are phones or websites did 
not try force apps. I would be fine useing browser . but fb and any time I 
do anything out of app constantly use app not wanting to let you use 
browser... At times have shuting down every few seconds other times it is 
okay . Omost every way while I am typeing something or uploading something 
poor shuts down gone."
5,"July 25, 2018"," This app is a total violation of your privacy. Everyone on your friends 
list can see when you are active, and you can't turn this feature off. This 
is beyond irritating. Two stars ONLY because the games feature is fun, also 
the only reason I haven't deleted this app."
1,"July 24, 2018"," So annoyed of having to download a separate app to send a message through 
facebook. I just want to use facebook in a browser but these greedy 
developers make you download another app so they can bombard you with ads"
4,"July 25, 2018"," #TEAM MESSENGER - In the new update the emoji is of worst choice. Please do 
fix it fast. The emoji that were in the previous messenger were the best. 
The new one is extremely disappointing. You all totally lost in that. I 
extremely recommend the previous ones.. Hoping for the previous messenger 
...Full Review#TEAM MESSENGER - In the new update the emoji is of worst choice. Please do 
fix it fast. The emoji that were in the previous messenger were the best. 
The new one is extremely disappointing. You all totally lost in that. I 
extremely recommend the previous ones.. Hoping for the previous messenger 
emoji Thank ya all"
1,"July 25, 2018"," Shares your private information. Doesn't recieve messages unless manually 
open app and refresh. Too childish for messeging app. Forced to download. 
Encryption is not by default."
1,"July 24, 2018"," It loses connection with the internet constantly. And it will take almost 5 
mins each time to reconnect. This happeneds constantly regardless of how 
frequent your using the app. This is the only app I have this issue with 
whenever a phone is updated. The tech support and bug report people never 
...Full ReviewIt loses connection with the internet constantly. And it will take almost 5 
mins each time to reconnect. This happeneds constantly regardless of how 
frequent your using the app. This is the only app I have this issue with 
whenever a phone is updated. The tech support and bug report people never 
get back to you. The app is useless unless you are ok waiting 5 mins in 
between each message. But it's 2018.... No type messaging should take this 
long. I really miss when you could check messages on the site or app 
without FB messenger app. That never had issues."
4,"July 25, 2018"," From my point of view it has extra useless features, and furthermore, is 
kinda difficult to take a look at someone's Facebook profile from this app 
(you need to do a lot of taps). But overall, it does what it is supposed to 
do, and video calls are pretty good."
2,"July 24, 2018"," The new updates has degraded the app. Hated that Facebook has added ads 
onto the messenger platform. The messenger app is a communication app much 
like WhatsApp. Why is there a need to add intrusive ads to the app. 
Perfectly ruin a much good tool."
2,"July 24, 2018"," Never connected to the internet anymore. I routinely have to wait 5-10 
minutes for messages to send. This started recently and is not limited to 
just this app. The Facebook app has also been complete trash lately."
1,"July 25, 2018"," Very difficult to update or install... takes many time and very often 
doesn't update and install . during update or install time,if I minimize 
it,then it doesn't work..."
2,"July 25, 2018"," Does anyone know how to make that stupid ""chat heads active"" notification 
go away? I want chat heads, but that notification is pointless and annoying."
1,"July 24, 2018"," How can facebook let this go on.......gangs are using this to pinpoint 
certain people and letting such evil exploit certain things...... The 
exploit or back door that is made for what law agency?...omg who cares shut 
it down..........."
5,"July 24, 2018"," Please help me. I don't know how my chat has been deleted with my beloved 
one. It holds uncountable number of memories we had together. Please dear 
admin help me. How can I get my data back? Please help me with the 
solution. I'm pretty sure I didn't delete it. It was system fault please 
help me ...Full ReviewPlease help me. I don't know how my chat has been deleted with my beloved 
one. It holds uncountable number of memories we had together. Please dear 
admin help me. How can I get my data back? Please help me with the 
solution. I'm pretty sure I didn't delete it. It was system fault please 
help me . Please."
2,"July 25, 2018"," This app has a lot more bugs than you would expect. Often times I have to 
force stop it and clear my cache data to get it to work again. by far the 
worst bug I think it has is when it does not properly terminate a call and 
my phone still thinks I am in a call even though I am not in a call in my ...Full ReviewThis app has a lot more bugs than you would expect. Often times I have to 
force stop it and clear my cache data to get it to work again. by far the 
worst bug I think it has is when it does not properly terminate a call and 
my phone still thinks I am in a call even though I am not in a call in my 
alarms do not ring at full volume because it is Trick my phone into 
thinking that I'm still in a call and I'm not in a call. It's really 
frustrating. And sometimes, for whatever reason it has the hardest time 
trying to connect to video calls whenever I've been using the app a lot in 
one day. the other thing I really don't like is that it will try to connect 
to my smart watch over Bluetooth as a audio device for a video call but 
then when that does not work it crashes the video call but because it 
defaults to Bluetooth, it always crashes a call. I have to then turn off 
Bluetooth on my phone start in connect the video call then turn bluetooth 
back on. It's really annoying."
4,"July 24, 2018"," Es muy buena en cuestión de mensajes, stickers y emojis. Sólo que la cargan 
mucho de editor de fotografías. Y eso casi no se usa. Me gustaría que eso 
lo omitieran. O le dieran menos importancia en actualizarlo."
4,"July 25, 2018"," I don't really understand as to why the design of the emojis were changed. 
I like the old one :((("
2,"July 25, 2018"," Won't start on my phone and frequently needs update every time I try to 
open it this message comes ""unfortunately messenger has stopped"""
2,"July 25, 2018"," I think that it is ridiculous that can not finish a text without having to 
type it or reset my voice."
1,"July 24, 2018"," Worst update It always lose data conection I have to change mobile data 
setting so to get connectiom"
4,"July 25, 2018"," Its good but I hate the new emojis so much!! They are so bad! Really really 
bad!!!"
1,"July 24, 2018"," Calling in messenger not working on data. As soon as I call someone or they 
call me the 4G LTE turns off. It only works on WiFi. Note 8 running Oreo"
5,"July 23, 2018"," after last update messenger dont support split screen. please fiz it. 
before that it works fine"
4,"July 23, 2018"," After last updates the games don't work properly like it used to, when I 
open it freezes my phone for a while then closes. Please sort this out."
3,"July 24, 2018"," It's NYC Interface Bt The Reasons is Not working properly in low memory 
phones I Love It bt I don't use it perfectly"
1,"July 25, 2018"," The new emojis are ugly. I like the old emojis more. Please bring them 
back. 😭😭😭 please :("
1,"July 23, 2018"," Now again you are making it worse ..hated the new emojis I want the 
previous emojis back 😭😭😡😡"
1,"July 26, 2018", New ad between conversations is really annoying. It looks terrible :(
5,"July 24, 2018"," ""What's new"" has the same text for a few months now. I would appreciate an 
honest change log from the developers."
1,"July 24, 2018"," every week nedd update ... but not give option like insta whatsap for 
unsend message"
2,"July 24, 2018"," Still having problems with the connection on this app.. all my other apps 
work perfectly fine but not this one.. seriously fix it"
3,"July 25, 2018"," After the last update when i put the phone on my ear it doesn't turn off 
the screen it makes it flicker ??!!"
3,"July 25, 2018"," Adds contacts from my contacts without asking or telling me which contact 
it is. Problem is when it is someone that change their number and I have no 
idea who was just added as a contact and I cant delete them either."
1,"July 24, 2018"," Message seen feature is not working properly. Split Screen is not supported 
anymore."
1,"July 24, 2018"," Useless lately. Keep disconnecting stating no internet connection when all 
my other apps are working just fine. If I dont open the app and let it load 
I wont recieve notifications at all."
2,"July 24, 2018"," Stop making it so that changing the apps notification settings uses the 
Android system settings. I want messenger to vibrate and show a 
notification with NO SOUNDS. Right now, that's not an option. It's 'high 
priority with sounds' or silent. Just leave notification controls inside 
the app."
1,"July 25, 2018"," I keep getting session expired then iv gotta log back in and now its just 
saying connecting no contacts are appearing"
1,"July 24, 2018"," These irritating updates every week..😠😠🤯 and nothing is new.. i 
hateeee... These updates please stop.. And whenever I want this app. In 
emergency it's always hanging or lack of speed even m use 4G network sooo 
furstated..."
3,"July 24, 2018"," Since i have updated messenger and software update to oreo 8.0 the option 
to create a quick link to create chat head icon to my samsung homescreen 
has disappeared which is really frustrating me as its an easier way for me 
to contact my fiancè when he works away...How do i get the create shortcut ...Full ReviewSince i have updated messenger and software update to oreo 8.0 the option 
to create a quick link to create chat head icon to my samsung homescreen 
has disappeared which is really frustrating me as its an easier way for me 
to contact my fiancè when he works away...How do i get the create shortcut 
link back for my chat so i have it on homescreen again so i have easy 
access to it asap?,"
3,"July 25, 2018"," I usually like this App but from a few days after I started playing total 
soccer the app has become worst simply it hang and says it's not responding 
I lost many of the games like that also the game also loads very slowly and 
makes me irritating annoying so for the messengers team please solve my...Full ReviewI usually like this App but from a few days after I started playing total 
soccer the app has become worst simply it hang and says it's not responding 
I lost many of the games like that also the game also loads very slowly and 
makes me irritating annoying so for the messengers team please solve my 
problem"
2,"July 25, 2018"," When you use your data you can't see photos especially when your messenger 
is updated. You can only see photos when you are using a Wi-Fi or if you 
have a load."
4,"July 24, 2018"," Wish I could turn off notifications from video chat with out sending to 
voice mail. Pressing volume down does not work."
5,"July 24, 2018"," We need new emogi on Samsung galaxy note 3 It's very very important for me 
, please ."
2,"July 24, 2018"," When I never given permission to FB messenger to access my contacts then 
how and why it is syncing my contacts? Means it's stealing then."
3,"July 24, 2018"," Fix this app immediately, It is constantly disconnecting from the network 
(wifi or mobile data), that it stars to be annoying and irritating"
5,"July 25, 2018", One word it is fantastic to talk with your people all over the world.
3,"July 24, 2018", All of a sudden I can't send messages?
2,"July 25, 2018"," Can't access pictures to send them. I have had this problem for a little 
while. Still happening after reinstalling."
1,"July 25, 2018", I hate that I'm now seeing ads in messenger
2,"July 24, 2018"," I use this app all the time, it just updated itself and the new emojis are 
horrendous, the previous ones were much better, I hope I can change them 
back somehow"
5,"July 26, 2018"," It is really helpful. Lots of function and great design. But sometimes it 
doesn't work even in my 3GB ram phone. Need to improve this."
1,"July 24, 2018"," Why am I still receiving messages are messages send should fail I do not 
use this site 😠"
1,"July 25, 2018"," I changed my rating due to updating it every 24 hrs and nothing is changed. 
Really messenger? Why update it every 24 hours just to use it?"
1,"July 24, 2018"," Nag update lng kyo nagka leche leche na messenger q ayusin nyo buhay nyo 
tang ina nyo"
4,"July 25, 2018"," For android the little bubble won't appear when video chatting that's 
annoying"
1,"July 23, 2018"," Bring back old emoji whats wrong with you guys replacing the old by a new 
stupid version"
1,"July 24, 2018"," I am unable to send a picture when I take it from messenger directly. Only 
pictures from the gallery."
5,"July 23, 2018", Works great but can you make us old people look young again?
3,"July 24, 2018", The new emojis make me uncomfortable I don't like change.
1,"July 25, 2018"," The latest update is worse of all, the beauty of stickers is now got 
worsen, so bad looking emojis are now, please bring old emojis in next 
update, they are very attractive and beautiful emojis, their look is now 
changed in latest update and are looking so bad."
1,"July 25, 2018", Fix the problems you flogs have created when creating the last update
2,"July 25, 2018", It automatically freezes and crashes. Needs to be restarted.
3,"July 25, 2018", To easy to have into my account.
3,"July 25, 2018"," Messages never load and I cant switch my accounts. My messages won't send 
if I close that ""bubble"" or sometimes for no particular reason. It's just 
full of bugs lately"
1,"July 24, 2018", App keeps crashing and I have to keep installing it again.
1,"July 24, 2018", Always crashing when im going to log in pls make an update
5,"July 24, 2018", Good app for the first time in my life
2,"July 25, 2018", Waiting for connection error all of the time. Very annoying
1,"July 23, 2018", Pleaseeeeeee😭bring back the old emojiss.....i hate this system now
2,"July 24, 2018"," Constantly crashing & trying to find network (Wi-Fi) absolutely sick of it 
now"
1,"July 25, 2018", Its the worst thing on this planet nothing is free in this life
5,"July 25, 2018", why is the cam in messenger not functioning? this new update sucks🙄
2,"July 25, 2018", What are these new emojis?? I want the old ones..
5,"July 24, 2018", I think it's very nice and useful app
4,"July 26, 2018"," It is the best for communication by chating, sharing pics, videos, calling 
audio & video. But, it's my opinion.. please add Bangladesh flag in emoji."
5,"July 25, 2018", It is one of the best to be creative.
2,"July 25, 2018", message delivering is late. Always same update. Some times not work
5,"July 24, 2018", very good app but need more faster.
2,"July 24, 2018"," ang bagal na ng messenger nyo at hindi ko na po nakikita kung nakapag seen 
na yung taong minessage ko 😒😏"
3,"July 23, 2018"," Hope the next update msgr have the option that can select random of message 
where you can deleted or save. MP thanks"
1,"July 24, 2018", Crashing a lot! OnePlus 5T N
1,"July 25, 2018", This app is consumes more data
5,"July 25, 2018"," Five star for you guys, this is my first time to have review. I really like 
the emojis now. 5Star!"
2,"July 24, 2018", Won't let me delete old messages now.
5,"July 25, 2018", im happy for this communicating apps
3,"July 25, 2018", Good for comunication each other
3,"July 23, 2018", Isnt optimized for vivo v9
2,"July 24, 2018", Its force stop when i play videos pls fix this!!!
4,"July 23, 2018", So useful & user friendly
4,"July 25, 2018", Amzing super .i enjoyfull
1,"July 24, 2018", It updates but not telling whats new.
5,"July 25, 2018", Its esy to chating fb users
5,"July 24, 2018", A good one.
5,"July 25, 2018"," Good chat and good call and videocall vary good voise sms good cominikishan 
and vary good cam ♡♥★★★☆☆☆★★★♣i am all time toking from messenger all pipels"
3,"July 25, 2018", My cam is not work🙄
3,"July 24, 2018", Deberían agregar la opción de crear los colores para las conversaciones.
3,"July 25, 2018", This app is not light.
1,"July 25, 2018", Useless updates without changelog.useless app
5,"July 24, 2018", This in big mbs covered please new
5,"July 25, 2018"," I think it's great...because you can read text message both ways which is 
Facebook and messaging"
3,"July 24, 2018", Takes too many place
4,"July 24, 2018", Why does the app closes when i try to open multiple pictures sent i chat.
5,"July 26, 2018", Some times the conversation that you have wile calling is not clear anuff
2,"July 23, 2018", It will not have me send pictures or videos to my friend
1,"July 25, 2018", Its very bad app
1,"July 26, 2018", Emoji looks very bad
1,"July 24, 2018"," I can't log in no matter what. It says help Center and what not. But where 
is it to open it??!!!"
5,"July 25, 2018", More upgrade in voice calls
3,"July 25, 2018", It's alright but I dont have any friends to talk to 👌🏿
5,"July 24, 2018", everything is not ok. but next time please add logout option.
5,"July 25, 2018"," Idk what's with y'all, I never had to deal with ads on my messenger."
4,"July 25, 2018", The best apps
1,"July 24, 2018", Why waiting for network so long for samsung s8+
3,"July 25, 2018", Cant use the cam these past few days!!! Pls fix asap.
4,"July 24, 2018", I like this app cuz i can text with my friends in this app
5,"July 25, 2018", It's good
1,"July 24, 2018", On this update version stackers is not looking gd
4,"July 25, 2018", How to delete message for all members in group chat
4,"July 23, 2018", It's good app I'm using with my gf we both r satisfied
4,"July 25, 2018", It dose not allow me to play game
5,"July 24, 2018", Hello kay Hal h
4,"July 25, 2018", I just like it
5,"July 25, 2018", Nice App!!!!
1,"July 24, 2018", It's Annoying
5,"July 24, 2018", Good app for the first time in my life
5,"July 24, 2018", It's nice because we can chat with our love ones who are away from us
5,"July 24, 2018", good to get a hold of ones you dont any other way
3,"July 23, 2018", When did messenger require a password to get in
5,"July 25, 2018", Good thing :)
5,"July 25, 2018", I love this app. The only one I could find that actually works!
1,"July 25, 2018", Esta appli ocupa mucho espacio
1,"July 25, 2018", My stories option is gone!
5,"July 24, 2018", Its a great app
5,"July 24, 2018", Thanks messenger for these apps
5,"July 24, 2018", Thats a very usful app
5,"July 26, 2018", pls update may messenger
5,"July 24, 2018", No more Facebook massager
5,"July 25, 2018", Need to explore more this app
5,"July 24, 2018", Its ok
5,"July 24, 2018", Super app
5,"July 24, 2018", A great way to communicate with people world wide. Awesome app. 👍
5,"July 25, 2018", Thanks you
2,"July 25, 2018", Waiting for network
1,"July 25, 2018", Seriously ..40mb update everyday!!!
4,"July 25, 2018", its pretty good but pls have a option for unsending messages
4,"July 24, 2018"," Thanks, it's back to normal"
5,"July 24, 2018", Just toooooo good
5,"July 25, 2018", I thing my life is good
5,"July 26, 2018"," use it a lot to communicate with family and friends, especially out of state"
5,"July 24, 2018", Good app
4,"July 24, 2018", No chatheads!
5,"July 25, 2018", Very good
5,"July 25, 2018", High quality
5,"July 24, 2018", It help me to stay conected with the people I love..
5,"July 23, 2018", GULZAR HUSSAIN Gulzar
5,"July 26, 2018", I linked this app
5,"July 25, 2018", Mast hai bhsi
5,"July 25, 2018", It is help ful
4,"July 25, 2018", Need change layouts
5,"July 25, 2018", I like it go
5,"July 24, 2018", Is very useful
1,"July 24, 2018", Why i can't send link to my friend???
4,"July 25, 2018", OLD EMOJIS WERE BETTER.
4,"July 25, 2018", Over all very nice app according to me
1,"July 25, 2018", Basic but the owner should have to improve it more
5,"July 23, 2018", VERY GOOD NICE FROM GONDA UTTAR PRADESH
5,"July 24, 2018", love this app
3,"July 25, 2018"," Please bring back the ""last active date/time"""
5,"July 24, 2018", It's awsome
3,"July 25, 2018", Exilent app.
5,"July 24, 2018", This is very useful app for us. Thanks
5,"July 25, 2018", Whatever
5,"July 25, 2018", like it
5,"July 25, 2018", Messenger is the best app for every fb user
5,"July 25, 2018", Thanks
5,"July 25, 2018", Gg
1,"July 25, 2018", អន
4,"July 26, 2018", Suggesting that messenger should have night mode
3,"July 23, 2018", nothing
5,"July 24, 2018", Ok
5,"July 24, 2018", 💗
3,"July 25, 2018", It's okay 😬
3,"July 23, 2018", Tnx
5,"July 24, 2018", It's fun to use this kind of app
3,"July 24, 2018", I can't use for voice calls
5,"July 24, 2018", I like it
5,"July 24, 2018", Thnk u
5,"July 24, 2018", Nice app
5,"July 24, 2018", Very good app very recommend
5,"July 25, 2018", Its good to keep communication open
5,"July 26, 2018", Gr8t app
5,"July 24, 2018", I like it
5,"July 24, 2018", Somu benasigaddi
5,"July 25, 2018", Its dope
5,"July 23, 2018", So nise
5,"July 25, 2018", جيد جدا
5,"July 25, 2018", Think you
5,"July 24, 2018", សុខ ជា
5,"July 24, 2018", I like massager massager is very fun
1,"July 25, 2018", Hate it!
4,"July 24, 2018", Good apps
4,"July 25, 2018", Doubtful about privacy
5,"July 24, 2018", It's good
5,"July 23, 2018", I think it's kool but why cant i play 8ballpool on it ????
5,"July 26, 2018", This app is so good
5,"July 26, 2018", Cool app and very useful
4,"July 24, 2018", Well
5,"July 25, 2018", Safest aap for messaging.
5,"July 24, 2018", TX for cute emoji 😁
5,"July 25, 2018", Great Massaging App!!!
5,"July 25, 2018", this us my favorite app 😘😘😍😍
5,"July 23, 2018", Beautiful
5,"July 25, 2018", Good
5,"July 23, 2018", Tremendous
5,"July 26, 2018", Good
5,"July 24, 2018", Good
5,"July 24, 2018", DA BEST APP!!!!
3,"July 24, 2018", Hmmmm... 3 star only
5,"July 24, 2018", I love this app
5,"July 23, 2018", This app is nice
5,"July 25, 2018", Very nice messages
5,"July 25, 2018", Nice update of messenger
5,"July 24, 2018", Excellent work of facebook
5,"July 24, 2018", I use it it is cool
5,"July 24, 2018", Great and Excellent App
5,"July 26, 2018", Improved video quality
5,"July 25, 2018", Very nice app
5,"July 26, 2018", Its easier to use
4,"July 24, 2018", very nice app
5,"July 24, 2018", Love
5,"July 24, 2018", Nice to use
5,"July 24, 2018", 🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂
5,"July 23, 2018", Awesome
5,"July 23, 2018", Amazing
5,"July 25, 2018", Super
5,"July 23, 2018", Dig it
5,"July 24, 2018", Verynice
5,"July 25, 2018", Okay
5,"July 24, 2018", God
4,"July 23, 2018", Yes
5,"July 26, 2018", Balvin
5,"July 24, 2018", none
5,"July 26, 2018", That's gOod
5,"July 25, 2018", Good luck.
4,"July 24, 2018", It's good
5,"July 25, 2018", 😍😍😍
5,"July 24, 2018", Great
5,"July 24, 2018", 💘
5,"July 25, 2018", Best Massager
5,"July 25, 2018", Love this app
4,"July 25, 2018", Your cool
5,"July 26, 2018", Nice food
5,"July 26, 2018", Good app
5,"July 24, 2018", Everything is good
3,"July 24, 2018", Good for messaging
5,"July 25, 2018", very nice
5,"July 24, 2018", Good app
5,"July 25, 2018", not bad
5,"July 24, 2018", Very Usefull
5,"July 24, 2018", It is nice
5,"July 26, 2018", Love messenger
4,"July 24, 2018", Very good
4,"July 24, 2018", Nice app
5,"July 25, 2018", Goof
5,"July 24, 2018", Great
3,"July 25, 2018", @ @ --
5,"July 24, 2018", Love it
5,"July 24, 2018", 😑kool
5,"July 24, 2018", Loved it
5,"July 24, 2018", Kool
5,"July 26, 2018", Nice
5,"July 24, 2018", nice
5,"July 24, 2018", Excellent
5,"July 26, 2018", Awesome
5,"July 26, 2018", Nice
5,"July 25, 2018", nice
5,"July 25, 2018", Good
5,"July 26, 2018", Good
5,"July 25, 2018", Love
5,"July 25, 2018", Usefull
5,"July 24, 2018", good
5,"July 25, 2018", Awesome????????
5,"July 23, 2018", good
5,"July 20, 2018", Thank you
5,"July 23, 2018", Good
1,"July 23, 2018"," Drains out your phone battery like anything. Even the high-end games 
doesn't do that. You cannot message your Facebook friends, if they don't 
have a messenger. Honestly how does it make a Facebook messenger if you 
don't allow to send messages to my friends on Facebook? It's like thrusting 
down s...Full ReviewDrains out your phone battery like anything. Even the high-end games 
doesn't do that. You cannot message your Facebook friends, if they don't 
have a messenger. Honestly how does it make a Facebook messenger if you 
don't allow to send messages to my friends on Facebook? It's like thrusting 
down something my throat. Wish I could give No stars at all."
3,"July 23, 2018"," The only reason I gave this 3 stars is because so many times I use it; it 
says waiting for connection!! It hardly connects even though I have perfect 
wifi or data on. It's really annoying and pisses me off quite a bit. 
Usually I need to restart my whole phone for it to work or wait over 
10minute...Full ReviewThe only reason I gave this 3 stars is because so many times I use it; it 
says waiting for connection!! It hardly connects even though I have perfect 
wifi or data on. It's really annoying and pisses me off quite a bit. 
Usually I need to restart my whole phone for it to work or wait over 
10minutes for it to say its connected again."
1,"July 20, 2018"," I'm sick of the constant updating. What really pisses me off is that there 
is no way to disable it from doing it automatically. I have auto update 
turned off in settings, but there's no way to disable it in the app so it 
continues to update anyway. If this keeps up I'm uninstalling it. Not worth ...Full ReviewI'm sick of the constant updating. What really pisses me off is that there 
is no way to disable it from doing it automatically. I have auto update 
turned off in settings, but there's no way to disable it in the app so it 
continues to update anyway. If this keeps up I'm uninstalling it. Not worth 
the memory being used up."
3,"July 17, 2018"," So i didnt really have any issues with the app until now. Everything worked 
fine until now. Recently the app is always connecting but app never 
connects. Messeges are receiving but i cant send them. Uninstalling app and 
reinstalling did nothing. But i actually got cut off now and cannot even 
log...Full ReviewSo i didnt really have any issues with the app until now. Everything worked 
fine until now. Recently the app is always connecting but app never 
connects. Messeges are receiving but i cant send them. Uninstalling app and 
reinstalling did nothing. But i actually got cut off now and cannot even 
login because whenever i try to login it says to check my internet 
connection and try again. Even tho its totally fine. Now im forced to use 
messenger lite to chat cause i messenger lite works fine but messenger 
cannot even log in"
1,"July 25, 2018"," I wanted to use this app to contact my friends, then i pressed the send 
again button too many times and it blocked me from using it, then I decided 
to uninstall the app and re-install it to hopefully fix the problem but 
later turned out to be my mistake, I later got alot of texts saying the 
code...Full ReviewI wanted to use this app to contact my friends, then i pressed the send 
again button too many times and it blocked me from using it, then I decided 
to uninstall the app and re-install it to hopefully fix the problem but 
later turned out to be my mistake, I later got alot of texts saying the 
code that i recieved however when i wanted to use the app again it wouldnt 
allow me to press continue. I can not contact them other then messenger 
without spending a big load of money. If you could change this and allow me 
to use messenger then I will change my review. Thank you"
3,"July 24, 2018"," With the latest version of android (8.0.0) on my galaxy s7edge it's been 
disconnecting from the internet and taking ages to reconnect. This is 
causing messages to now go through and take a long time to receive messages 
also. Please fix this soon as I otherwise enjoy using the app."
